airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-06-01,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Air India,2019-05-09,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Air India,2019-05-21,Kolkata,Banglore,10:00:00,20:25:00,625,1,No Info,11096
Indigo,2019-05-01,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Spicejet,2019-04-18,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,19:00:00,1270,1,In-flight meal not included,12373
Air India,2019-04-24,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,5201
Spicejet,2019-06-15,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Air India,2019-05-18,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,12199
Multiple Carriers,2019-03-09,Delhi,Cochin,04:00:00,12:55:00,535,1,No Info,16259
Multiple Carriers,2019-03-06,Delhi,Cochin,07:10:00,22:20:00,910,1,In-flight meal not included,7563
Indigo,2019-03-03,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,14871
Multiple Carriers,2019-03-06,Delhi,Cochin,02:15:00,15:30:00,795,1,No Info,17057
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,12:00:00,960,1,No Info,12681
Air India,2019-05-27,Delhi,Cochin,18:00:00,19:15:00,1515,1,No Info,8372
Air India,2019-03-06,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,14641
Air India,2019-06-12,Delhi,Cochin,20:30:00,08:15:00,705,1,No Info,8991
Indigo,2019-06-01,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6416
Spicejet,2019-05-15,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Air India,2019-06-06,Kolkata,Banglore,07:00:00,20:25:00,805,1,No Info,10203
Multiple Carriers,2019-06-09,Delhi,Cochin,15:15:00,01:30:00,615,1,No Info,6795
Indigo,2019-05-15,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Multiple Carriers,2019-06-03,Delhi,Cochin,14:55:00,22:30:00,455,1,No Info,7038
Jet Airways,2019-05-09,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,12373
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,10:55:00,870,1,No Info,12692
Air India,2019-06-12,Delhi,Cochin,09:45:00,08:15:00,1350,1,No Info,8991
Jet Airways,2019-05-24,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,4995
Air India,2019-04-01,Kolkata,Banglore,16:45:00,23:15:00,1830,2,No Info,9237
Indigo,2019-03-24,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,2754
Indigo,2019-03-27,Delhi,Cochin,15:00:00,01:35:00,635,1,No Info,8075
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,22:35:00,850,1,In-flight meal not included,10844
Spicejet,2019-04-06,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Goair,2019-05-15,Delhi,Cochin,14:25:00,19:35:00,310,1,No Info,10188
Spicejet,2019-04-09,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Spicejet,2019-05-06,Kolkata,Banglore,11:35:00,18:50:00,435,1,No Info,8479
Multiple Carriers,2019-06-24,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,6795
Jet Airways,2019-06-12,Delhi,Cochin,11:45:00,12:35:00,1490,2,No Info,13882
Indigo,2019-04-09,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4174
Indigo,2019-06-27,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Jet Airways,2019-05-15,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4030
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,20:20:00,875,1,No Info,27992
Vistara,2019-03-06,Mumbai,Hyderabad,20:55:00,22:55:00,1560,1,No Info,12395
Air India,2019-06-09,Kolkata,Banglore,05:50:00,20:25:00,875,2,No Info,11201
Indigo,2019-03-09,Banglore,New Delhi,18:55:00,21:45:00,170,0,No Info,6860
Spicejet,2019-05-18,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Jet Airways,2019-03-06,Banglore,New Delhi,20:35:00,10:25:00,830,1,No Info,17261
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,22:05:00,1540,1,No Info,13067
Vistara,2019-04-06,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,5969
Goair,2019-05-18,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,4632
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,08:15:00,665,1,No Info,14388
Multiple Carriers,2019-03-21,Delhi,Cochin,09:10:00,18:50:00,580,1,No Info,13069
Jet Airways,2019-06-03,Delhi,Cochin,19:30:00,04:25:00,535,2,No Info,13014
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,7927
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,16:10:00,435,1,In-flight meal not included,7832
Jet Airways,2019-05-21,Delhi,Cochin,23:05:00,19:00:00,1195,2,No Info,15129
Air India,2019-05-21,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,9443
Jet Airways,2019-06-12,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Vistara,2019-03-06,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,12411
Indigo,2019-03-21,Kolkata,Banglore,10:10:00,12:55:00,165,0,No Info,5198
Indigo,2019-06-21,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,09:00:00,610,1,No Info,13555
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Indigo,2019-06-03,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,6104
Vistara,2019-05-24,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Vistara,2019-06-06,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Indigo,2019-05-06,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,7054
Goair,2019-03-15,Banglore,New Delhi,15:45:00,20:15:00,270,1,No Info,7657
Multiple Carriers,2019-06-01,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,13587
Jet Airways,2019-03-24,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,In-flight meal not included,2071
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,23:35:00,570,1,No Info,13364
Multiple Carriers,2019-03-09,Delhi,Cochin,15:05:00,01:35:00,630,1,In-flight meal not included,14086
Jet Airways,2019-06-01,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,3210
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,11410
Air India,2019-06-06,Kolkata,Banglore,16:50:00,07:55:00,905,1,No Info,8366
Jet Airways,2019-03-15,Banglore,New Delhi,05:50:00,12:20:00,390,1,In-flight meal not included,5853
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,22:40:00,930,1,No Info,8452
Air India,2019-03-01,Banglore,New Delhi,05:50:00,08:50:00,1620,3,No Info,13081
Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6016
Indigo,2019-04-15,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Air Asia,2019-05-18,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,7353
Indigo,2019-05-21,Delhi,Cochin,16:10:00,00:55:00,525,1,No Info,6778
Air India,2019-05-06,Kolkata,Banglore,07:00:00,10:00:00,1620,2,No Info,14508
Indigo,2019-06-21,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3943
Vistara,2019-03-09,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,6627
Air Asia,2019-06-06,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,11410
Jet Airways,2019-06-01,Delhi,Cochin,20:00:00,04:25:00,505,2,No Info,16263
Indigo,2019-06-15,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4077
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,23:00:00,1035,1,No Info,16736
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,10262
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,11841
Jet Airways,2019-05-27,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,10844
Vistara,2019-03-18,Banglore,New Delhi,16:00:00,18:35:00,155,0,No Info,11913
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,7927
Air India,2019-03-18,Banglore,New Delhi,10:00:00,12:45:00,165,0,No Info,4441
Air India,2019-05-24,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Indigo,2019-03-21,Delhi,Cochin,18:35:00,01:35:00,420,1,No Info,9264
Indigo,2019-05-12,Chennai,Kolkata,14:45:00,17:05:00,140,0,No Info,3858
Multiple Carriers,2019-03-09,Delhi,Cochin,02:15:00,12:55:00,640,1,In-flight meal not included,18260
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,09:20:00,1155,1,In-flight meal not included,9663
Jet Airways,2019-06-01,Delhi,Cochin,09:35:00,12:35:00,1620,2,No Info,13292
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,1465,2,No Info,11869
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,13014
Indigo,2019-05-21,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,2754
Jet Airways,2019-03-01,Banglore,New Delhi,14:05:00,20:20:00,375,1,No Info,27992
Air India,2019-04-24,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,14714
Multiple Carriers,2019-06-01,Delhi,Cochin,08:45:00,21:00:00,735,1,No Info,7740
Spicejet,2019-03-24,Banglore,New Delhi,20:30:00,23:20:00,170,0,No Info,5575
Air India,2019-05-15,Kolkata,Banglore,09:50:00,08:55:00,1385,2,No Info,14960
Air India,2019-04-01,Kolkata,Banglore,20:30:00,12:00:00,930,1,No Info,7893
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,19:50:00,800,1,In-flight meal not included,8586
Air Asia,2019-06-03,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4409
Multiple Carriers,2019-06-24,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13377
Air India,2019-06-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,11542
Multiple Carriers,2019-05-15,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,9103
Indigo,2019-03-24,Kolkata,Banglore,14:30:00,20:10:00,340,1,No Info,9413
Jet Airways,2019-05-09,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Indigo,2019-03-09,Banglore,New Delhi,04:00:00,06:50:00,170,0,No Info,4777
Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,14714
Indigo,2019-04-15,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Indigo,2019-05-09,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Multiple Carriers,2019-06-03,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,10877
Air India,2019-03-21,Banglore,New Delhi,10:30:00,22:55:00,745,1,No Info,6383
Air India,2019-05-18,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,08:15:00,1590,1,No Info,12547
Multiple Carriers,2019-06-12,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,6795
Indigo,2019-06-09,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,2754
Multiple Carriers,2019-03-06,Delhi,Cochin,07:10:00,21:20:00,850,2,In-flight meal not included,7731
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,19:50:00,845,1,In-flight meal not included,10844
Multiple Carriers,2019-05-18,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,8073
Air India,2019-03-24,Kolkata,Banglore,09:10:00,07:55:00,1365,2,No Info,15187
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,10:55:00,1075,1,In-flight meal not included,8066
Indigo,2019-06-27,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,5684
Indigo,2019-05-09,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Spicejet,2019-06-09,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,04:40:00,730,1,No Info,13941
Indigo,2019-06-21,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Air India,2019-06-12,Delhi,Cochin,20:30:00,23:00:00,1590,1,No Info,8907
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,10:45:00,1065,1,No Info,9187
Indigo,2019-06-01,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6386
Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,540,1,In-flight meal not included,12373
Air Asia,2019-05-21,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4107
Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,10262
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,21:00:00,560,1,No Info,7005
Vistara,2019-05-15,Kolkata,Banglore,20:20:00,18:50:00,1350,1,No Info,9345
Air India,2019-06-27,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10441
Indigo,2019-04-27,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,6442
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,8505
Indigo,2019-03-15,Banglore,New Delhi,23:30:00,02:20:00,170,0,No Info,8033
Air India,2019-03-12,Mumbai,Hyderabad,05:30:00,14:50:00,560,2,No Info,11342
Air India,2019-05-01,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,10676
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,21:00:00,835,1,No Info,17057
Indigo,2019-06-24,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,6442
Goair,2019-05-27,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,3419
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,12:35:00,1620,2,In-flight meal not included,10824
Jet Airways,2019-06-27,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,10262
Indigo,2019-03-03,Banglore,New Delhi,13:00:00,15:50:00,170,0,No Info,7648
Jet Airways,2019-05-09,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Indigo,2019-03-21,Banglore,New Delhi,20:00:00,22:55:00,175,0,No Info,6144
Indigo,2019-05-01,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4575
Multiple Carriers,2019-05-27,Delhi,Cochin,11:30:00,19:15:00,465,1,In-flight meal not included,9254
Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,12537
Spicejet,2019-04-21,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4885
Multiple Carriers,2019-05-21,Delhi,Cochin,18:15:00,01:30:00,435,1,No Info,14067
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Multiple Carriers,2019-06-12,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,7198
Air Asia,2019-04-03,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4107
Indigo,2019-05-09,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Air India,2019-06-27,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13039
Air India,2019-06-01,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10441
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,09:20:00,1010,1,In-flight meal not included,9663
Indigo,2019-05-24,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Vistara,2019-05-18,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,9345
Multiple Carriers,2019-03-03,Delhi,Cochin,17:30:00,01:35:00,485,1,No Info,17057
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:35:00,1210,2,No Info,11432
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,08:15:00,800,1,No Info,13817
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,10262
Spicejet,2019-05-15,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,2175
Indigo,2019-05-15,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,10123
Spicejet,2019-06-09,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2227
Indigo,2019-03-21,Delhi,Cochin,06:40:00,16:10:00,570,1,No Info,6558
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,20:45:00,400,1,In-flight meal not included,10844
Spicejet,2019-05-18,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Air India,2019-03-06,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,12646
Jet Airways,2019-04-01,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-05-09,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,5228
Jet Airways,2019-06-24,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,10262
Multiple Carriers,2019-06-06,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Air India,2019-05-18,Kolkata,Banglore,08:20:00,20:25:00,725,2,No Info,12534
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,18:15:00,1545,1,In-flight meal not included,8529
Indigo,2019-06-06,Kolkata,Banglore,19:35:00,23:15:00,220,1,No Info,6116
Multiple Carriers,2019-06-24,Delhi,Cochin,15:05:00,01:30:00,625,2,No Info,15965
Goair,2019-05-01,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,3898
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,10368
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1215,1,No Info,13941
Indigo,2019-06-01,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Indigo,2019-05-09,Kolkata,Banglore,08:10:00,13:00:00,290,1,No Info,5069
Air India,2019-03-03,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,11185
Air India,2019-06-09,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,7468
Multiple Carriers,2019-06-24,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7198
Vistara,2019-03-24,Kolkata,Banglore,09:55:00,18:45:00,530,1,No Info,16092
Air India,2019-03-09,Banglore,New Delhi,22:00:00,13:20:00,920,1,No Info,8425
Air India,2019-03-27,Delhi,Cochin,13:20:00,07:40:00,1100,2,No Info,10178
Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,10262
Air India,2019-05-12,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,6094
Air India,2019-05-21,Kolkata,Banglore,10:00:00,23:15:00,795,1,No Info,11936
Spicejet,2019-04-09,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Indigo,2019-05-06,Kolkata,Banglore,07:10:00,12:40:00,330,1,No Info,4864
Multiple Carriers,2019-06-03,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,8930
Spicejet,2019-05-24,Kolkata,Banglore,08:35:00,17:15:00,520,1,No Info,6643
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,09:20:00,1010,1,In-flight meal not included,9663
Indigo,2019-06-06,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Indigo,2019-05-12,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,5000
Indigo,2019-06-06,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Indigo,2019-06-12,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Air India,2019-05-18,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,13243
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,16:20:00,475,1,In-flight meal not included,9899
Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,6883
Jet Airways,2019-06-12,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,10262
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,08:15:00,1455,1,No Info,22270
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,04:45:00,890,1,No Info,13759
Indigo,2019-05-15,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Jet Airways,2019-05-01,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4030
Multiple Carriers,2019-05-27,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7198
Vistara,2019-06-01,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Vistara,2019-05-06,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,8662
Multiple Carriers,2019-06-01,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,16108
Air India,2019-03-15,Banglore,New Delhi,13:50:00,22:10:00,500,1,No Info,9166
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,04:40:00,730,1,No Info,14781
Jet Airways,2019-06-01,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,12898
Jet Airways,2019-05-24,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4030
Indigo,2019-06-03,Delhi,Cochin,17:05:00,22:25:00,320,1,No Info,6493
Indigo,2019-06-24,Delhi,Cochin,10:35:00,21:00:00,625,1,No Info,5894
Multiple Carriers,2019-06-06,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,14848
Air India,2019-03-18,Banglore,New Delhi,17:00:00,19:45:00,165,0,No Info,4441
Air India,2019-06-01,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,9929
Jet Airways,2019-03-21,Delhi,Cochin,15:00:00,18:50:00,1670,1,No Info,12767
Jet Airways,2019-05-09,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Jet Airways,2019-05-12,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Air Asia,2019-06-12,Kolkata,Banglore,07:35:00,23:30:00,955,1,No Info,5192
Vistara,2019-06-12,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,8610
Jet Airways,2019-05-09,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,3702
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,04:25:00,745,1,No Info,16289
Indigo,2019-03-21,Delhi,Cochin,09:10:00,01:35:00,985,1,No Info,8765
Air India,2019-06-09,Kolkata,Banglore,09:50:00,21:05:00,675,1,No Info,7662
Spicejet,2019-06-15,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Air India,2019-05-27,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,12029
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,20:45:00,400,1,In-flight meal not included,10844
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,15339
Indigo,2019-03-06,Kolkata,Banglore,15:10:00,17:45:00,155,0,No Info,5618
Air India,2019-06-09,Delhi,Cochin,05:00:00,07:40:00,1600,2,No Info,10756
Air India,2019-03-15,Banglore,New Delhi,17:00:00,22:55:00,1795,2,No Info,8534
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,08:15:00,665,1,No Info,13364
Goair,2019-04-18,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,4937
Multiple Carriers,2019-05-18,Delhi,Cochin,09:15:00,19:15:00,600,1,No Info,8309
Indigo,2019-05-12,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Air India,2019-05-18,Kolkata,Banglore,12:00:00,13:15:00,1515,1,No Info,7662
Indigo,2019-03-01,Banglore,New Delhi,16:55:00,19:45:00,170,0,No Info,12649
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,08:15:00,735,1,In-flight meal not included,8586
Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,15:30:00,390,1,No Info,6673
Air Asia,2019-06-06,Kolkata,Banglore,06:50:00,10:30:00,220,1,No Info,6857
Vistara,2019-04-12,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,5403
Air India,2019-05-27,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13879
Jet Airways,2019-03-06,Banglore,New Delhi,09:45:00,14:25:00,280,1,No Info,16757
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,18:15:00,1690,1,In-flight meal not included,10844
Multiple Carriers,2019-05-21,Delhi,Cochin,11:25:00,19:00:00,455,1,No Info,9103
Air India,2019-03-03,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,13442
Indigo,2019-06-24,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6147
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,21:00:00,660,1,No Info,7888
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,10262
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,09:00:00,1280,1,No Info,17261
Jet Airways,2019-06-06,Delhi,Cochin,21:50:00,19:00:00,1270,1,No Info,14714
Indigo,2019-06-15,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Jet Airways,2019-03-18,Banglore,New Delhi,05:45:00,15:15:00,570,1,No Info,12284
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,14178
Jet Airways,2019-06-27,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Air India,2019-03-24,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,2575
Indigo,2019-06-21,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,3858
Vistara,2019-06-12,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Indigo,2019-05-21,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Spicejet,2019-04-15,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,5583
Jet Airways,2019-06-12,Delhi,Cochin,07:05:00,12:35:00,330,1,No Info,16289
Air India,2019-06-24,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,9194
Spicejet,2019-06-24,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,3597
Air India,2019-06-15,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,5510
Jet Airways,2019-06-18,Delhi,Cochin,09:50:00,13:05:00,195,0,No Info,9564
Indigo,2019-04-21,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Jet Airways,2019-06-01,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,18804
Jet Airways,2019-03-24,Banglore,New Delhi,11:10:00,14:05:00,175,0,No Info,7229
Air India,2019-05-24,Delhi,Cochin,09:45:00,09:25:00,1420,1,No Info,7480
